14	0.385618	0.322301	0.276572	0.241985	0.214927	0.193201	0.175385	
14.5	0.380339	0.317284	0.271892	0.237647	0.210911	0.189476	0.171922	
15	0.375443	0.312651	0.267585	0.233665	0.207231	0.186069	0.168758	
15.5	0.370891	0.30836	0.263608	0.229998	0.203848	0.182941	0.165856	
16	0.366649	0.304377	0.259927	0.226609	0.200727	0.180059	0.163186	
16.5	0.362688	0.300671	0.25651	0.22347	0.19784	0.177396	0.160721	
17	0.358981	0.297213	0.253329	0.220553	0.195161	0.174928	0.158438	
17.5	0.355505	0.29398	0.250362	0.217837	0.19267	0.172635	0.156319	
18	0.352239	0.290952	0.247589	0.215302	0.190348	0.1705	0.154347	
18.5	0.349166	0.288109	0.244991	0.21293	0.188178	0.168506	0.152507	
19	0.346269	0.285436	0.242552	0.210707	0.186145	0.16664	0.150786	
19.5	0.343534	0.282918	0.240258	0.208619	0.184238	0.164891	0.149173	
20	0.340914	0.280511	0.238077	0.206641	0.182436	0.16324	0.147655	
20.5	0.338467	0.278269	0.236032	0.204777	0.180731	0.161677	0.146212	
21	0.336148	0.276147	0.234108	0.203029	0.17914	0.160219	0.144871	
21.5	0.333944	0.274135	0.232283	0.20138	0.17764	0.158846	0.143608	
22	0.331851	0.272226	0.230559	0.199815	0.176215	0.157543	0.14241	
22.5	0.329849	0.270398	0.228904	0.198316	0.174852	0.156296	0.141263	
23	0.327949	0.268672	0.227347	0.196909	0.173574	0.155128	0.14019	
23.5	0.326137	0.267029	0.225866	0.195571	0.172359	0.154019	0.139171	
24	0.324387	0.265461	0.224455	0.194297	0.171204	0.152964	0.138203	
24.5	0.322733	0.26393	0.223064	0.193033	0.17005	0.151907	0.137228	
25	0.32115	0.262502	0.221781	0.191876	0.169001	0.15095	0.136351	
25.5	0.31962	0.261107	0.220518	0.19073	0.167957	0.149994	0.13547	
26	0.318167	0.2598	0.219347	0.189677	0.167005	0.149126	0.134675	
26.5	0.316774	0.258547	0.218225	0.188669	0.166093	0.148296	0.133914	
27	0.315435	0.257346	0.21715	0.187704	0.165219	0.147501	0.133186	
27.5	0.314149	0.256192	0.216119	0.186777	0.164382	0.146739	0.132488	
28	0.312912	0.255084	0.215128	0.185888	0.163579	0.146008	0.131818	
28.5	0.311722	0.254018	0.214177	0.185034	0.162808	0.145307	0.131176	
29	0.310575	0.252992	0.213261	0.184213	0.162066	0.144632	0.130559	
29.5	0.30947	0.252004	0.21238	0.183424	0.161353	0.143984	0.129965	
30	0.308404	0.251053	0.211532	0.182663	0.160667	0.14336	0.129394	
30.5	0.307376	0.250135	0.210714	0.181931	0.160006	0.14276	0.128845	
31	0.306383	0.249249	0.209925	0.181225	0.159369	0.142181	0.128315	
31.5	0.305423	0.248394	0.209164	0.180543	0.158755	0.141623	0.127805	
32	0.304496	0.247568	0.20843	0.179886	0.158162	0.141084	0.127312	
32.5	0.303598	0.24677	0.20772	0.179251	0.15759	0.140565	0.126837	
33	0.30273	0.245998	0.207033	0.178637	0.157037	0.140062	0.126377	
33.5	0.301889	0.24525	0.206369	0.178043	0.156502	0.139577	0.125933	
34	0.301075	0.244527	0.205727	0.177469	0.155985	0.139107	0.125504	
34.5	0.300285	0.243826	0.205105	0.176913	0.155484	0.138653	0.125089	
35	0.299519	0.243147	0.204502	0.176375	0.154999	0.138213	0.124687	
35.5	0.298777	0.242488	0.203918	0.175853	0.15453	0.137787	0.124298	
36	0.298056	0.241849	0.203351	0.175347	0.154074	0.137374	0.12392	
36.5	0.297356	0.241229	0.202802	0.174857	0.153633	0.136974	0.123554	
37	0.296676	0.240627	0.202268	0.174381	0.153205	0.136585	0.1232	
37.5	0.296015	0.240043	0.20175	0.173919	0.152789	0.136208	0.122855	
38	0.295373	0.239475	0.201247	0.17347	0.152385	0.135842	0.122521	
38.5	0.294748	0.238922	0.200758	0.173034	0.151993	0.135487	0.122196	
39	0.29414	0.238385	0.200283	0.17261	0.151612	0.135141	0.121881	
39.5	0.293548	0.237863	0.19982	0.172198	0.151242	0.134806	0.121574	
40	0.292972	0.237354	0.19937	0.171797	0.150881	0.134479	0.121276	
40.5	0.292411	0.236859	0.198933	0.171407	0.150531	0.134161	0.120986	
41	0.291864	0.236377	0.198506	0.171027	0.150189	0.133852	0.120703	
41.5	0.291331	0.235907	0.198091	0.170657	0.149857	0.133551	0.120429	
42	0.290812	0.235449	0.197687	0.170297	0.149534	0.133258	0.120161	
42.5	0.290305	0.235002	0.197292	0.169946	0.149218	0.132972	0.1199	
43	0.289811	0.234567	0.196908	0.169604	0.148911	0.132694	0.119646	
43.5	0.289329	0.234142	0.196533	0.16927	0.148611	0.132422	0.119398	
44	0.288858	0.233728	0.196167	0.168945	0.148319	0.132158	0.119157	
44.5	0.288398	0.233324	0.19581	0.168627	0.148034	0.131899	0.118921	
45	0.287949	0.232929	0.195462	0.168317	0.147755	0.131647	0.118691	
45.5	0.287511	0.232543	0.195122	0.168014	0.147484	0.131401	0.118467	
46	0.287082	0.232166	0.194789	0.167719	0.147218	0.131161	0.118248	
46.5	0.286663	0.231798	0.194465	0.16743	0.146959	0.130927	0.118034	
47	0.286253	0.231438	0.194147	0.167148	0.146706	0.130698	0.117825	
47.5	0.285853	0.231086	0.193837	0.166872	0.146459	0.130474	0.117621	
48	0.285461	0.230742	0.193534	0.166603	0.146217	0.130255	0.117421	
48.5	0.285078	0.230406	0.193238	0.166339	0.145981	0.130041	0.117226	
49	0.284702	0.230077	0.192948	0.166082	0.145749	0.129832	0.117035	
49.5	0.284335	0.229754	0.192664	0.165829	0.145523	0.129627	0.116848	
50	0.283975	0.229439	0.192386	0.165583	0.145302	0.129427	0.116666	
